User,Jitter
1,0.000280184
2,5.63789e-05
3,2.26723e-05
4,0.0435742
